Original Air Date,Title,Instructor,Length,Type
Tue Oct 29 13:03:00 2019,15 min Glutes & Legs Strength,Chase Tucker,15.0,Lower Body (Strength & Toning)
Tue Oct 29 11:47:00 2019,10 min Arms Toning,Kendall Toole,10.0,Upper Body (strength & toning)
Tue Oct 29 05:21:00 2019,20 min Arms & Shoulders Strength,Olivia Amato,20.0,Upper Body (strength & toning)
Tue Oct 29 03:47:00 2019,20 min Chest & Back Strength,Jess Sims,20.0,Upper Body (strength & toning)
Mon Oct 28 23:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Oct 28 17:02:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Mon Oct 28 15:01:00 2019,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Mon Oct 28 08:02:00 2019,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Sun Oct 27 06:20:00 2019,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Sun Oct 27 03:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Sat Oct 26 07:02:00 2019,10 min Core Strength,Chase Tucker,10.0,Core (Strength & Toning)
Fri Oct 25 05:31:00 2019,10 min Chest & Back Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Fri Oct 25 04:35:00 2019,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Thu Oct 24 10:45:00 2019,10 min Core Strength,Christine D'Ercole,10.0,Core (Strength & Toning)
Thu Oct 24 08:35:00 2019,5 min Core Strength,Alex Toussaint,5.0,Core (Strength & Toning)
Thu Oct 24 05:22:00 2019,20 min Arms & Shoulders Strength,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Thu Oct 24 03:32:00 2019,10 min Strength for Runners,Becs Gentry,10.0,Full Body (Strength & Toning)
Wed Oct 23 17:17:00 2019,10 min Bodyweight Strength,Rebecca Kennedy,10.0,Bodyweight (Strength & toning)
Wed Oct 23 10:43:00 2019,15 min Full Body Strength,Jess Sims,15.0,Full Body (Strength & Toning)
Wed Oct 23 10:18:00 2019,15 min Bodyweight Strength,Jess Sims,15.0,Bodyweight (Strength & toning)
Wed Oct 23 05:25:00 2019,20 min Arms & Shoulders Strength,Andy Speer,20.0,Upper Body (strength & toning)
Tue Oct 22 14:52:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Tue Oct 22 08:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Tue Oct 22 05:21:00 2019,20 min Core Strength,Olivia Amato,20.0,Core (Strength & Toning)
Tue Oct 22 04:32:00 2019,10 min Glutes & Legs Strength,Jess Sims,10.0,Lower Body (Strength & Toning)
Tue Oct 22 03:48:00 2019,30 min Arms & Shoulders Strength,Jess Sims,30.0,Upper Body (strength & toning)
Mon Oct 21 22:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Oct 21 15:02:00 2019,10 min Full Body Strength,Robin Arzon,10.0,Full Body (Strength & Toning)
Mon Oct 21 11:28:00 2019,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Mon Oct 21 03:22:00 2019,20 min Core Strength,Selena Samuela,20.0,Core (Strength & Toning)
Sun Oct 20 06:52:00 2019,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Sun Oct 20 06:19:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Sun Oct 20 05:00:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Sun Oct 20 02:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Sat Oct 19 06:52:00 2019,20 min Core Strength,Chase Tucker,20.0,Core (Strength & Toning)
Fri Oct 18 03:32:00 2019,10 min Chest & Back Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Thu Oct 17 05:32:00 2019,10 min Arms & Shoulders Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Wed Oct 16 17:17:00 2019,10 min Glutes & Legs Strength,Rebecca Kennedy,10.0,Lower Body (Strength & Toning)
Wed Oct 16 12:21:00 2019,10 min Glutes & Legs Strength,Jess King,10.0,Lower Body (Strength & Toning)
Wed Oct 16 12:03:00 2019,10 min Core Strength,Jess King,10.0,Core (Strength & Toning)
Wed Oct 16 05:32:00 2019,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Wed Oct 16 03:32:00 2019,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Tue Oct 15 14:19:00 2019,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Tue Oct 15 05:00:00 2019,20 min JLO Full Body Toning ,Hannah Corbin,20.0,Full Body (Strength & Toning)
Mon Oct 14 08:02:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Mon Oct 14 02:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Sun Oct 13 07:02:00 2019,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Sun Oct 13 02:31:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Sat Oct 12 09:00:00 2019,5 min Core Strength,Hannah Corbin,5.0,Core (Strength & Toning)
Sat Oct 12 08:32:00 2019,20 min Arms & Shoulders Strength,Jess Sims,20.0,Upper Body (strength & toning)
Fri Oct 11 05:32:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Fri Oct 11 05:00:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Fri Oct 11 03:22:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Fri Oct 11 02:49:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Thu Oct 10 07:00:00 2019,15 min Chest & Back Strength,Chase Tucker,15.0,Upper Body (strength & toning)
Thu Oct 10 05:22:00 2019,20 min Full Body Strength,Matty Maggiacomo,20.0,Full Body (Strength & Toning)
Thu Oct 10 04:22:00 2019,20 min Core Strength,Jess Sims,20.0,Core (Strength & Toning)
Wed Oct  9 17:02:00 2019,20 min Glutes & Legs Strength,Rebecca Kennedy,20.0,Lower Body (Strength & Toning)
Wed Oct  9 04:22:00 2019,20 min Glutes & Legs Strength,Andy Speer,20.0,Lower Body (Strength & Toning)
Tue Oct  8 14:52:00 2019,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Tue Oct  8 07:00:00 2019,15 min Core Strength,Chase Tucker,15.0,Core (Strength & Toning)
Tue Oct  8 07:00:00 2019,15 min Bodyweight Strength,Chase Tucker,15.0,Bodyweight (Strength & toning)
Tue Oct  8 04:22:00 2019,20 min Glutes & Legs Strength,Jess Sims,20.0,Lower Body (Strength & Toning)
Mon Oct  7 17:01:00 2019,20 min Bodyweight Strength,Selena Samuela,20.0,Bodyweight (Strength & toning)
Mon Oct  7 03:32:00 2019,10 min Chest & Back Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Mon Oct  7 02:49:00 2019,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Sun Oct  6 06:52:00 2019,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Sun Oct  6 06:18:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Sun Oct  6 02:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Fri Oct  4 03:35:00 2019,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Thu Oct  3 23:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Thu Oct  3 12:48:00 2019,10 min Arms Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Wed Oct  2 16:20:00 2019,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Tue Oct  1 13:07:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Tue Oct  1 05:21:00 2019,20 min Bodyweight Strength,Olivia Amato,20.0,Bodyweight (Strength & toning)
Tue Oct  1 03:49:00 2019,20 min Chest & Back Strength,Jess Sims,20.0,Upper Body (strength & toning)
Mon Sep 30 17:16:00 2019,10 min Bodyweight Strength,Matty Maggiacomo,10.0,Bodyweight (Strength & toning)
Mon Sep 30 14:52:00 2019,20 min Glutes & Legs Strength,Robin Arzon,20.0,Lower Body (Strength & Toning)
Mon Sep 30 05:32:00 2019,10 min Arms & Shoulders Strength,Jess Sims,10.0,Upper Body (strength & toning)
Mon Sep 30 04:48:00 2019,30 min Bodyweight Strength,Jess Sims,30.0,Bodyweight (Strength & toning)
Sun Sep 29 06:52:00 2019,20 min Full Body Strength,Chase Tucker,20.0,Full Body (Strength & Toning)
Sun Sep 29 06:18:00 2019,20 min Chest & Back Strength,Chase Tucker,20.0,Upper Body (strength & toning)
Fri Sep 27 05:21:00 2019,20 min Bodyweight Strength,Matty Maggiacomo,20.0,Bodyweight (Strength & toning)
Fri Sep 27 05:00:00 2019,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Fri Sep 27 03:33:00 2019,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Thu Sep 26 13:19:00 2019,20 min Bodyweight Strength,Olivia Amato,20.0,Bodyweight (Strength & toning)
Thu Sep 26 10:59:00 2019,15 min Arms & Shoulders Strength,Chase Tucker,15.0,Upper Body (strength & toning)
Wed Sep 25 17:02:00 2019,20 min Chest & Back Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Wed Sep 25 16:03:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Wed Sep 25 13:12:00 2019,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Tue Sep 24 14:18:00 2019,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Tue Sep 24 10:39:00 2019,5 min Arms & Shoulders Toning,Emma Lovewell,5.0,Upper Body (strength & toning)
Tue Sep 24 08:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Tue Sep 24 04:22:00 2019,20 min Glutes & Legs Strength,Jess Sims,20.0,Lower Body (Strength & Toning)
Tue Sep 24 03:48:00 2019,20 min Core Strength,Jess Sims,20.0,Core (Strength & Toning)
Mon Sep 23 22:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Sep 23 17:02:00 2019,20 min Full Body Strength,Matty Maggiacomo,20.0,Full Body (Strength & Toning)
Mon Sep 23 15:01:00 2019,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Mon Sep 23 06:32:00 2019,15 min Arms & Shoulders Strength,Rebecca Kennedy,15.0,Upper Body (strength & toning)
Sun Sep 22 22:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Sun Sep 22 06:51:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Sun Sep 22 05:30:00 2019,5 min Glutes & Legs Toning,Cody Rigsby,5.0,Lower Body (Strength & Toning)
Sat Sep 21 06:52:00 2019,20 min Full Body Strength,Chase Tucker,20.0,Full Body (Strength & Toning)
Thu Sep 19 17:02:00 2019,20 min Arms & Shoulders Strength,Andy Speer,20.0,Upper Body (strength & toning)
Thu Sep 19 16:02:00 2019,10 min Chest & Back Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Thu Sep 19 15:18:00 2019,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Thu Sep 19 11:02:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Thu Sep 19 05:35:00 2019,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Thu Sep 19 02:48:00 2019,30 min Arms & Shoulders Strength,Chase Tucker,30.0,Upper Body (strength & toning)
Wed Sep 18 17:17:00 2019,10 min Arms & Shoulders Strength,Jess Sims,10.0,Upper Body (strength & toning)
Wed Sep 18 05:32:00 2019,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Tue Sep 17 23:17:00 2019,5 min Arms Toning ,Ben Alldis,4.983333333333333,Upper Body (strength & toning)
Tue Sep 17 16:18:00 2019,30 min Core Strength,Rebecca Kennedy,30.0,Core (Strength & Toning)
Tue Sep 17 04:22:00 2019,20 min Bodyweight Strength,Jess Sims,20.0,Bodyweight (Strength & toning)
Mon Sep 16 16:02:00 2019,10 min Bodyweight Strength,Chase Tucker,10.0,Bodyweight (Strength & toning)
Mon Sep 16 05:32:00 2019,10 min Arms & Shoulders Strength,Jess Sims,10.0,Upper Body (strength & toning)
Mon Sep 16 04:49:00 2019,30 min Glutes & Legs Strength,Jess Sims,30.0,Lower Body (Strength & Toning)
Mon Sep 16 03:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Sun Sep 15 05:32:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Mon Sep 30 12:11:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Sat Sep 14 07:02:00 2019,10 min Arms & Shoulders Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Fri Sep 13 03:32:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Thu Sep 12 10:31:00 2019,20 min Core Strength,Robin Arzon,20.0,Core (Strength & Toning)
Thu Sep 12 05:22:00 2019,20 min Chest & Back Strength,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Thu Sep 12 04:48:00 2019,20 min Bodyweight Strength,Matty Maggiacomo,20.0,Bodyweight (Strength & toning)
Thu Sep 12 03:22:00 2019,20 min Core Strength,Chase Tucker,20.0,Core (Strength & Toning)
Wed Sep 11 17:02:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Wed Sep 11 11:58:00 2019,10 min Bodyweight Strength,Jess King,10.0,Bodyweight (Strength & toning)
Wed Sep 11 11:51:00 2019,5 min Core Strength,Jess King,5.0,Core (Strength & Toning)
Wed Sep 11 03:31:00 2019,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Tue Sep 10 16:52:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Tue Sep 10 16:20:00 2019,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Tue Sep 10 04:00:00 2019,10 min Arms Toning,Kendall Toole,10.0,Upper Body (strength & toning)
Tue Sep 10 03:00:00 2019,10 min Arms Toning,Tunde Oyeneyin,10.0,Upper Body (strength & toning)
Mon Sep  9 22:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Sep  9 04:49:00 2019,30 min Full Body Strength,Jess Sims,30.0,Full Body (Strength & Toning)
Mon Sep  9 03:32:00 2019,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Sun Sep  8 06:52:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Sun Sep  8 06:20:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Sat Sep  7 07:02:00 2019,10 min Arms & Shoulders Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Sat Sep  7 05:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Fri Sep  6 05:30:00 2019,20 min Chest & Back Strength,Andy Speer,20.0,Upper Body (strength & toning)
Fri Sep  6 03:22:00 2019,20 min Glutes & Legs Strength,Matty Maggiacomo,20.0,Lower Body (Strength & Toning)
Thu Sep  5 16:52:00 2019,30 min Full Body Strength,Andy Speer,30.0,Full Body (Strength & Toning)
Thu Sep  5 14:51:00 2019,20 min Arms & Shoulders Strength,Olivia Amato,20.0,Upper Body (strength & toning)
Thu Sep  5 08:02:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Thu Sep  5 07:08:00 2019,10 min Bodyweight Strength,Hannah Corbin,10.0,Bodyweight (Strength & toning)
Thu Sep  5 06:50:00 2019,5 min Core Strength,Hannah Corbin,5.0,Core (Strength & Toning)
Wed Sep  4 17:02:00 2019,20 min Chest & Back Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Wed Sep  4 15:01:00 2019,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Tue Sep  3 08:02:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Tue Sep  3 05:31:00 2019,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Sun Sep  1 22:33:00 2019,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Sun Sep  1 06:52:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Sun Sep  1 06:20:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Sun Sep  1 05:52:00 2019,20 min Bodyweight Strength,Andy Speer,20.0,Bodyweight (Strength & toning)
Sun Sep  1 05:30:00 2019,5 min Glutes & Legs Toning,Cody Rigsby,5.0,Lower Body (Strength & Toning)
Sun Sep  1 05:30:00 2019,5 min Bodyweight Strength,Ally Love,5.0,Bodyweight (Strength & toning)
Sat Aug 31 06:52:00 2019,20 min Bodyweight Strength,Chase Tucker,20.0,Bodyweight (Strength & toning)
Sat Aug 31 05:30:00 2019,5 min Arms & Shoulders Toning,Ally Love,5.0,Upper Body (strength & toning)
Fri Aug 30 05:30:00 2019,5 min Glutes & Legs Toning,Ally Love,5.0,Lower Body (Strength & Toning)
Fri Aug 30 04:30:00 2019,5 min Core Strength,Emma Lovewell,5.0,Core (Strength & Toning)
Thu Aug 29 05:30:00 2019,5 min Core Strength,Ally Love,5.0,Core (Strength & Toning)
Thu Aug 29 04:48:00 2019,30 min Glutes & Legs Strength,Chase Tucker,30.0,Lower Body (Strength & Toning)
Thu Aug 29 03:47:00 2019,20 min Chest & Back Strength,Jess Sims,20.0,Upper Body (strength & toning)
Thu Aug 29 03:32:00 2019,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Wed Aug 28 17:02:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Wed Aug 28 16:18:00 2019,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Wed Aug 28 16:02:00 2019,10 min Full Body Strength,Jess Sims,10.0,Full Body (Strength & Toning)
Wed Aug 28 07:01:00 2019,10 min Arms Toning,Olivia Amato,10.0,Upper Body (strength & toning)
Wed Aug 28 03:32:00 2019,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Tue Aug 27 15:02:00 2019,10 min Chest & Back Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Tue Aug 27 07:01:00 2019,10 min Arms Toning,Jenn Sherman,10.0,Upper Body (strength & toning)
Mon Aug 26 14:52:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Mon Aug 26 14:17:00 2019,20 min Glutes & Legs Strength,Rebecca Kennedy,20.0,Lower Body (Strength & Toning)
Mon Aug 26 03:22:00 2019,20 min Glutes & Legs Strength,Selena Samuela,20.0,Lower Body (Strength & Toning)
Sun Aug 25 07:02:00 2019,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Sun Aug 25 05:30:00 2019,5 min Core Strength,Cody Rigsby,5.0,Core (Strength & Toning)
Fri Aug 23 05:31:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Fri Aug 23 03:22:00 2019,20 min Chest & Back Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Fri Aug 23 02:49:00 2019,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Thu Aug 22 08:02:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Thu Aug 22 05:22:00 2019,20 min Chest & Back Strength,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Wed Aug 21 08:01:00 2019,10 min Arms Toning,Matt Wilpers,10.0,Upper Body (strength & toning)
Wed Aug 21 05:22:00 2019,20 min Core Strength,Andy Speer,20.0,Core (Strength & Toning)
Tue Aug 20 22:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Tue Aug 20 14:52:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Tue Aug 20 13:13:00 2019,15 min Arms & Shoulders Strength,Chase Tucker,15.0,Upper Body (strength & toning)
Mon Aug 19 17:16:00 2019,10 min Glutes & Legs Strength,Matty Maggiacomo,10.0,Lower Body (Strength & Toning)
Mon Aug 19 08:05:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Mon Aug 19 03:32:00 2019,10 min Arms & Shoulders Strength,Selena Samuela,10.0,Upper Body (strength & toning)
Sun Aug 18 10:52:00 2019,15 min Arms & Shoulders Strength,Rebecca Kennedy,15.0,Upper Body (strength & toning)
Sun Aug 18 05:30:00 2019,5 min Glutes & Legs Toning,Cody Rigsby,5.0,Lower Body (Strength & Toning)
Fri Aug 16 03:32:00 2019,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Thu Aug 15 16:52:00 2019,30 min Chest & Back Strength,Andy Speer,30.0,Upper Body (strength & toning)
Thu Aug 15 14:02:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Thu Aug 15 03:47:00 2019,30 min Chest & Back Strength,Jess Sims,30.0,Upper Body (strength & toning)
Wed Aug 14 15:02:00 2019,10 min Core Strength,Chase Tucker,10.0,Core (Strength & Toning)
Wed Aug 14 14:01:00 2019,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Wed Aug 14 04:47:00 2019,30 min Full Body Strength,Andy Speer,30.0,Full Body (Strength & Toning)
Tue Aug 13 04:22:00 2019,20 min Arms & Shoulders Strength,Jess Sims,20.0,Upper Body (strength & toning)
Mon Aug 12 15:02:00 2019,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Mon Aug 12 14:02:00 2019,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Mon Aug 12 07:02:00 2019,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Sun Aug 11 05:30:00 2019,5 min Core Strength,Cody Rigsby,5.0,Core (Strength & Toning)
Thu Aug  8 16:18:00 2019,20 min Core Strength,Chase Tucker,20.0,Core (Strength & Toning)
Thu Aug  8 10:15:00 2019,10 min Core Strength,Hannah Corbin,10.0,Core (Strength & Toning)
Thu Aug  8 08:01:00 2019,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Thu Aug  8 04:12:00 2019,30 min Core Strength,Jess Sims,30.0,Core (Strength & Toning)
Wed Aug  7 04:30:00 2019,10 min Core Strength,Emma Lovewell,10.0,Core (Strength & Toning)
Wed Aug  7 04:22:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Wed Aug  7 03:51:00 2019,20 min Glutes & Legs Strength,Rebecca Kennedy,20.0,Lower Body (Strength & Toning)
Tue Aug  6 22:32:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Tue Aug  6 14:52:00 2019,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Tue Aug  6 08:02:00 2019,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Tue Aug  6 05:31:00 2019,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Mon Aug  5 14:51:00 2019,20 min Bodyweight Strength,Robin Arzon,20.0,Bodyweight (Strength & toning)
Mon Aug  5 14:18:00 2019,20 min Arms & Shoulders Strength,Robin Arzon,20.0,Upper Body (strength & toning)
Mon Aug  5 08:02:00 2019,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Sun Aug  4 06:52:00 2019,20 min Core Strength,Rebecca Kennedy,20.0,Core (Strength & Toning)
Sat Aug  3 08:32:00 2019,20 min Bodyweight Strength,Jess Sims,20.0,Bodyweight (Strength & toning)
Fri Aug  2 05:22:00 2019,20 min Strength For Runners,Becs Gentry,20.0,Full Body (Strength & Toning)
Fri Aug  2 03:32:00 2019,10 min Full Body Strength,Rebecca Kennedy,10.0,Full Body (Strength & Toning)
Fri Aug  2 02:49:00 2019,30 min Arms & Shoulders Strength,Rebecca Kennedy,30.0,Upper Body (strength & toning)
Thu Aug  1 07:01:00 2019,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Wed Jul 31 16:19:00 2019,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Wed Jul 31 05:32:00 2019,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Wed Jul 31 04:48:00 2019,30 min Chest & Back Strength,Andy Speer,30.0,Upper Body (strength & toning)
Tue Jul 30 14:01:00 2019,10 min Arms Toning,Olivia Amato,10.0,Upper Body (strength & toning)
Tue Jul 30 04:32:00 2019,10 min Chest & Back Strength,Jess Sims,10.0,Upper Body (strength & toning)
Mon Jul 29 07:02:00 2019,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Jul 29 03:32:00 2019,10 min Full Body Strength,Rebecca Kennedy,10.0,Full Body (Strength & Toning)
Sun Jul 28 07:02:00 2019,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Sun Jul 28 06:19:00 2019,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Sun Jul 28 05:52:00 2019,20 min Chest & Back Strength,Andy Speer,20.0,Upper Body (strength & toning)
Sat Jul 27 05:30:00 2019,5 min Arms & Shoulder Toning,Emma Lovewell,5.0,Upper Body (strength & toning)
Fri Jul 26 10:56:00 2019,10 min Arms & Shoulders Toning,Denis Morton,10.0,Upper Body (strength & toning)
Fri Jul 26 10:32:00 2019,10 min Core Strength,Denis Morton,10.0,Core (Strength & Toning)
Fri Jul 26 08:02:00 2019,10 min Arms Toning,Matt Wilpers,10.0,Upper Body (strength & toning)
Fri Jul 26 04:22:00 2019,20 min Chest & Back Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Thu Jul 25 08:02:00 2019,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Thu Jul 25 05:31:00 2019,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Thu Jul 25 04:22:00 2019,20 min Glutes & Legs Strength,Jess Sims,20.0,Lower Body (Strength & Toning)
Thu Jul 25 03:48:00 2019,20 min Full Body Strength,Jess Sims,20.0,Full Body (Strength & Toning)
Thu Jul 25 03:32:00 2019,10 min Strength For Runners,Becs Gentry,10.0,Full Body (Strength & Toning)
Wed Jul 24 17:02:00 2019,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Wed Jul 24 14:00:00 2019,10 min Bodyweight Strength,Emma Lovewell,10.0,Bodyweight (Strength & toning)
Wed Jul 24 08:01:00 2019,10 min Arms Toning,Jenn Sherman,10.0,Upper Body (strength & toning)
Tue Jul 23 14:52:00 2019,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
