Original Air Date,Title,Instructor,Length,Type
Thu Jul 19 11:12:00 2018,5 min Post-Run Stretch,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Thu Jul 19 08:01:00 2018,10 min Full Body Stretch,Jess King,10.0,Full Body Stretch
Tue Jul 17 14:19:00 2018,5 min Pre-Run Warm Up,Andy Speer,5.0,Pre & Post-Run Stretch
Tue Jul 17 06:50:00 2018,5 min Post-Run Stretch,Robin Arzon,5.0,Pre & Post-Run Stretch
Sat Jul 14 07:37:00 2018,5 min Post-Run Stretch,Andy Speer,5.0,Pre & Post-Run Stretch
Tue Jul  3 10:07:00 2018,5 min Post-Run Stretch,Robin Arzon,5.0,Pre & Post-Run Stretch
Thu Jun 28 12:20:00 2018,5 min Full Body Stretch,Emma Lovewell,5.0,Full Body Stretch
Thu Jun 28 12:04:00 2018,5 min Post-Ride Stretch,Matt Wilpers,5.0,Pre & Post-Ride Stretch
Wed Jun 27 07:03:00 2018,5 min Post-Run Stretch,Selena Samuela,5.0,Pre & Post-Run Stretch
Wed Jun 27 06:15:00 2018,5 min Pre-Run Warm Up,Selena Samuela,5.0,Pre & Post-Run Stretch
Thu Jun 21 07:31:00 2018,5 min Glutes & Legs Stretch,Andy Speer,5.0,Lower Body Stretch
Wed Jun 20 09:54:00 2018,5 min Post-Run Stretch,Becs Gentry,5.0,Pre & Post-Run Stretch
Wed Jun 20 07:50:00 2018,5 min Pre-Run Warm Up,Andy Speer,5.0,Pre & Post-Run Stretch
Mon Jun 18 14:40:00 2018,5 min Glutes & Legs Stretch,Matty Maggiacomo,5.0,Lower Body Stretch
Thu Jun 14 12:30:00 2018,5 min Full Body Stretch,Denis Morton,5.0,Full Body Stretch
Wed Jun 13 13:28:00 2018,5 min Post-Run Stretch,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Wed Jun 13 06:52:00 2018,5 min Post-Run Stretch,Andy Speer,5.0,Pre & Post-Run Stretch
Tue Jun 12 11:32:00 2018,5 min Post-Run Stretch,Chase Tucker,5.0,Pre & Post-Run Stretch
Tue Jun 12 09:31:00 2018,5 min Post-Run Stretch,Selena Samuela,5.0,Pre & Post-Run Stretch
Mon Jun 11 07:01:00 2018,5 min Post-Run Stretch,Robin Arzon,5.0,Pre & Post-Run Stretch
Thu Jun  7 12:33:00 2018,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Wed Jun  6 12:52:00 2018,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Tue Jun  5 12:01:00 2018,5 min Post-Ride Stretch,Alex Toussaint,5.0,Pre & Post-Ride Stretch
Mon Jun  4 11:48:00 2018,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Thu May 31 12:02:00 2018,5 min Stretch,Ally Love,5.0,Full Body Stretch
Tue May 29 12:27:00 2018,5 min Post-Ride Stretch,Ally Love,5.0,Pre & Post-Ride Stretch
Mon May 14 12:01:00 2018,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Thu May 10 12:19:00 2018,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Tue May  8 08:01:00 2018,5 min Post-Run Stretch,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Mon May  7 12:48:00 2018,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Thu Apr 19 12:06:00 2018,10 min Hip and Lower Back Stretch,Jess King,10.0,Lower Body Stretch
Wed Apr 18 12:28:00 2018,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Thu Apr 12 11:55:00 2018,10 min Stretch,Hannah Corbin,10.0,Full Body Stretch
Thu Apr  5 16:48:00 2018,5 min Post-Run Stretch,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Thu Apr  5 12:11:00 2018,5 min Groove: Stretch,Emma Lovewell,5.0,Full Body Stretch
Wed Mar 14 11:55:00 2018,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Mon Mar 12 12:15:00 2018,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Tue Mar  6 12:10:00 2018,5 min Post-Ride Stretch,Alex Toussaint,5.0,Pre & Post-Ride Stretch
Mon Mar  5 12:00:00 2018,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Sun Mar  4 11:50:00 2018,5 min Stretch,Alex Toussaint,5.0,Full Body Stretch
Wed Feb 28 12:30:00 2018,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Wed Feb 28 11:53:00 2018,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Tue Feb 27 12:46:00 2018,5 min Post-Ride Stretch,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Tue Feb 27 11:56:00 2018,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Sun Feb 25 11:51:00 2018,5 min Groove: Stretch,Cody Rigsby,5.0,Full Body Stretch
Thu Feb 15 12:04:00 2018,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Tue Feb 13 11:56:00 2018,5 min Post-Ride Stretch,Ally Love,5.0,Pre & Post-Ride Stretch
Sun Feb 11 11:51:00 2018,5 min Hips Stretch,Hannah Corbin,5.0,Lower Body Stretch
Thu Feb  8 12:01:00 2018,5 min Post-Ride Stretch,Matt Wilpers,5.0,Pre & Post-Ride Stretch
Wed Feb  7 12:22:00 2018,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Wed Jan 31 12:32:00 2018,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Sun Jan 21 12:11:00 2018,5 min Stretch,Alex Toussaint,5.0,Full Body Stretch
Wed Dec 13 12:44:00 2017,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Sun Dec 10 11:51:00 2017,10 min Stretch,Ally Love,10.0,Full Body Stretch
Mon Dec  4 12:29:00 2017,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Thu Nov 30 12:49:00 2017,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Tue Nov 28 12:27:00 2017,5 min Post-Ride Stretch,Matt Wilpers,5.0,Pre & Post-Ride Stretch
Sun Nov 26 12:10:00 2017,5 min Stretch,Cody Rigsby,5.0,Full Body Stretch
Tue Nov 21 12:33:00 2017,5 min Post-Ride Stretch,Alex Toussaint,5.0,Pre & Post-Ride Stretch
Sun Nov 19 12:10:00 2017,5 min Stretch,Hannah Corbin,5.0,Full Body Stretch
Tue Nov 14 12:30:00 2017,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Thu Nov  2 12:59:00 2017,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Wed Nov  1 12:57:00 2017,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Sun Oct 29 12:11:00 2017,5 min Stretch,Christine D'Ercole,5.0,Full Body Stretch
Sun Oct 22 12:10:00 2017,5 min Stretch,Denis Morton,5.0,Full Body Stretch
Sun Oct 15 12:10:00 2017,5 min Stretch,Emma Lovewell,5.0,Full Body Stretch
Sun Oct  8 12:10:00 2017,5 min Stretch,Cody Rigsby,5.0,Full Body Stretch
Sun Oct  1 12:10:00 2017,5 min Stretch,Robin Arzon,5.0,Full Body Stretch
Sun Sep 24 12:12:00 2017,5 min Post-Ride Stretch,Ally Love,5.0,Pre & Post-Ride Stretch
Thu May 12 12:30:00 2016,10 min Stretch,Cody Rigsby,10.0,Full Body Stretch
Tue Feb 16 11:46:00 2016,10 min Stretch,Hannah Corbin,9.066666666666666,Full Body Stretch
Tue Feb 16 11:13:00 2016,15 min Stretch,Hannah Corbin,15.0,Full Body Stretch
Tue Jan 19 12:20:00 2016,10 min Stretch,Robin Arzon,10.0,Full Body Stretch
Fri Jan  8 12:03:00 2016,10 min Stretch,Hannah Corbin,10.0,Full Body Stretch
Fri Dec 18 11:45:00 2015,10 min Stretch,Jess King,10.0,Full Body Stretch
Wed Dec 16 11:55:00 2015,10 min Stretch,Cody Rigsby,10.0,Full Body Stretch
Thu Jul 20 08:00:00 2017,5 min Pre-Ride Stretch,Cody Rigsby,5.133333333333334,Pre & Post-Ride Stretch
Mon Aug  1 11:00:00 2016,10 min Stretch,Cody Rigsby,10.0,Full Body Stretch
Thu Feb 16 08:00:00 2017,5 min Stretch,Robin Arzon,4.883333333333334,Full Body Stretch
Fri Jul  1 11:00:00 2016,10 min Full Body Stretch,Alex Toussaint,10.0,Full Body Stretch
Thu Apr 20 08:00:00 2017,10 min Foam Rolling,Matt Wilpers,10.75,Lower Body Stretch
Thu Jan 19 08:00:00 2017,10 min Stretch,Hannah Corbin,10.366666666666667,Full Body Stretch
Thu Jan 19 08:00:00 2017,5 min Intro to Foam Rolling,Matt Wilpers,4.8,Lower Body Stretch
Fri Jul  1 11:00:00 2016,10 min Hip & Lower Back Stretch,Jess King,10.0,Lower Body Stretch
Thu Aug 17 08:00:00 2017,5 min Stretch,Ally Love,5.333333333333333,Full Body Stretch
Thu Aug 17 08:00:00 2017,5 min Foam Rolling,Jess King,5.1,Lower Body Stretch
Fri Jul  1 11:00:00 2016,10 min Lower Body Stretch,Cody Rigsby,10.0,Lower Body Stretch
Thu Aug 17 08:00:00 2017,5 min Pre-Ride Stretch,Robin Arzon,4.55,Pre & Post-Ride Stretch
Wed Feb 17 12:00:00 2016,15 min Lower Body Stretch,Jess King,15.0,Lower Body Stretch
Thu Apr 20 08:00:00 2017,5 min Pre-Ride Stretch,Hannah Corbin,4.916666666666667,Pre & Post-Ride Stretch
Mon Aug  1 11:00:00 2016,5 min Stretch,Jess King,5.0,Full Body Stretch
Thu Jul 20 08:00:00 2017,5 min Stretch,Hannah Corbin,4.933333333333334,Full Body Stretch
Fri Jul  1 11:00:00 2016,5 min Lower Body Stretch,Alex Toussaint,5.0,Lower Body Stretch
Thu Apr 20 08:00:00 2017,5 min Post-Ride Stretch,Robin Arzon,4.833333333333333,Pre & Post-Ride Stretch
Tue May 23 08:00:00 2017,10 min Full Body Stretch,Christine D'Ercole,11.516666666666667,Full Body Stretch
Thu Jul 20 08:00:00 2017,10 min Lower Body Stretch,Alex Toussaint,9.633333333333333,Lower Body Stretch
Thu Aug 17 08:00:00 2017,5 min Dynamic Warmup,Matt Wilpers,5.0,Pre & Post-Ride Stretch
Tue May 23 08:00:00 2017,10 min Foam Rolling,Hannah Corbin,10.366666666666667,Lower Body Stretch
Wed Mar 27 11:00:00 2019,10 min Glutes & Legs Stretch,Selena Samuela,10.0,Lower Body Stretch
Thu Jun 15 08:00:00 2017,10 min Hip & Lower Back Stretch,Jess King,10.0,Lower Body Stretch
Mon Aug  1 11:00:00 2016,10 min Full Body Stretch,Christine D'Ercole,9.5,Full Body Stretch
Mon Aug  1 11:00:00 2016,5 min Stretch,Alex Toussaint,5.0,Full Body Stretch
Thu Jan 19 08:00:00 2017,5 min Dynamic Warmup,Robin Arzon,4.833333333333333,Pre & Post-Ride Stretch
Wed Nov 29 13:00:00 2017,5 min Post-Ride Stretch,Ally Love,5.0,Pre & Post-Ride Stretch
Thu Jan  7 11:00:00 2016,10 min Stretch: Hips,Jess King,10.0,Full Body Stretch
Thu Jul 20 08:00:00 2017,5 min Post-Ride Stretch,Matt Wilpers,5.25,Pre & Post-Ride Stretch
