Original Air Date,Title,Instructor,Length,Type
Thu Oct 17 15:17:00 2019,45 min Intervals Run,Andy Speer,45.0,Intervals Running
Thu Oct 17 07:30:00 2019,10 min Basics: Cadence,Becs Gentry,10.0,Running Skills
Thu Oct 17 04:48:00 2019,30 min R&B Fun Run,Chase Tucker,30.0,Fun Run
Thu Oct 17 04:32:00 2019,10 min Extra Mile,Jess Sims,10.0,Endurance
Thu Oct 17 03:22:00 2019,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Thu Oct 17 02:50:00 2019,20 min 80s Fun Run,Becs Gentry,20.0,Fun Run
Wed Oct 16 15:19:00 2019,45 min EDM Fun Run,Matty Maggiacomo,45.0,Fun Run
Wed Oct 16 02:49:00 2019,30 min 5K Race Prep,Matt Wilpers,30.0,Endurance
Tue Oct 15 16:18:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Oct 15 15:19:00 2019,45 min Rock Fun Run,Selena Samuela,45.0,Fun Run
Tue Oct 15 05:21:00 2019,20 min Recovery Run,Olivia Amato,20.0,Endurance
Tue Oct 15 04:48:00 2019,20 min HIIT Run,Olivia Amato,20.0,Intervals Running
Tue Oct 15 03:47:00 2019,30 min Caribbean Fun Run,Jess Sims,30.0,Fun Run
Tue Oct 15 02:49:00 2019,45 min Intervals Run,Andy Speer,45.0,Intervals Running
Mon Oct 14 14:51:00 2019,20 min Pop Fun Run,Robin Arzon,20.0,Fun Run
Mon Oct 14 14:20:00 2019,20 min Hip Hop Fun Run,Robin Arzon,20.0,Fun Run
Mon Oct 14 04:47:00 2019,45 min Hills Run,Jess Sims,45.0,Speed Running
Mon Oct 14 03:48:00 2019,45 min HIIT Run,Olivia Amato,45.0,Intervals Running
Mon Oct 14 03:10:00 2019,30 min Intervals Run,Matty Maggiacomo,30.0,Intervals Running
Mon Oct 14 02:49:00 2019,10 min Warm Up Run,Matty Maggiacomo,10.0,Warm Up/Cool Down Running
Sun Oct 13 07:49:00 2019,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sun Oct 13 06:20:00 2019,30 min JLO Run,Rebecca Kennedy,30.0,Fun Run
Sun Oct 13 05:19:00 2019,45 min 90s Rock Fun Run,Andy Speer,45.0,Fun Run
Sat Oct 12 07:48:00 2019,30 min Pitbull Run,Jess Sims,30.0,Fun Run
Sat Oct 12 05:19:00 2019,45 min HIIT Run,Becs Gentry,45.0,Intervals Running
Fri Oct 11 05:00:00 2019,30 min 80s Fun Run,Matty Maggiacomo,30.0,Fun Run
Thu Oct 10 03:49:00 2019,20 min Hills Run,Jess Sims,20.0,Speed Running
Thu Oct 10 03:32:00 2019,10 min Cool Down Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Thu Oct 10 02:49:00 2019,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Wed Oct  9 15:18:00 2019,45 min Intervals Run,Matty Maggiacomo,45.0,Intervals Running
Wed Oct  9 04:49:00 2019,10 min Warm Up Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Wed Oct  9 03:47:00 2019,20 min Intervals Run,Andy Speer,20.0,Intervals Running
Wed Oct  9 03:22:00 2019,20 min Rock Fun Run,Matt Wilpers,20.0,Fun Run
Tue Oct  8 16:18:00 2019,60 min HRZ Endurance Run,Becs Gentry,60.0,Heart Rate Running
Tue Oct  8 15:22:00 2019,45 min Country Fun Run,Selena Samuela,45.0,Fun Run
Tue Oct  8 05:10:00 2019,30 min Hills Run,Olivia Amato,30.0,Speed Running
Tue Oct  8 04:48:00 2019,10 min Warm Up Run,Olivia Amato,10.0,Warm Up/Cool Down Running
Tue Oct  8 03:49:00 2019,20 min HIIT Run,Jess Sims,20.0,Intervals Running
Mon Oct  7 16:19:00 2019,30 min Intervals Run,Selena Samuela,30.0,Intervals Running
Mon Oct  7 15:18:00 2019,45 min 90s Pop Fun Run,Becs Gentry,45.0,Fun Run
Mon Oct  7 14:18:00 2019,45 min NYC Marathon Simulation Run,Robin Arzon,45.0,Endurance
Mon Oct  7 04:21:00 2019,20 min Recovery Run,Matty Maggiacomo,20.0,Endurance
Mon Oct  7 03:49:00 2019,20 min HIIT Run,Matty Maggiacomo,20.0,Intervals Running
Sun Oct  6 07:48:00 2019,60 min Pop Fun Run,Matt Wilpers,60.0,Fun Run
Sat Oct  5 07:49:00 2019,60 min Hip Hop Fun Run,Jess Sims,60.0,Fun Run
Sat Oct  5 06:40:00 2019,30 min Intervals Run,Chase Tucker,30.0,Intervals Running
Sat Oct  5 06:18:00 2019,10 min Warm Up Run,Chase Tucker,10.0,Warm Up/Cool Down Running
Sat Oct  5 05:19:00 2019,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Fri Oct  4 05:21:00 2019,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Fri Oct  4 04:48:00 2019,20 min Y2K Fun Run,Matty Maggiacomo,20.0,Fun Run
Fri Oct  4 03:48:00 2019,45 min Grunge Fun Run,Selena Samuela,45.0,Fun Run
Thu Oct  3 15:16:00 2019,45 min Pop Fun Run,Andy Speer,45.0,Fun Run
Thu Oct  3 04:32:00 2019,10 min Recovery Run,Jess Sims,10.0,Endurance
Thu Oct  3 03:22:00 2019,20 min Y2K Fun Run,Becs Gentry,20.0,Fun Run
Thu Oct  3 02:50:00 2019,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Wed Oct  2 14:18:00 2019,45 min HIIT Run,Chase Tucker,45.0,Intervals Running
Wed Oct  2 05:10:00 2019,30 min HIIT Run,Andy Speer,30.0,Intervals Running
Wed Oct  2 04:48:00 2019,10 min Warm Up Run,Andy Speer,10.0,Warm Up/Cool Down Running
Wed Oct  2 03:32:00 2019,10 min Cool Down Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Wed Oct  2 02:47:00 2019,30 min Hills Run,Matt Wilpers,30.0,Speed Running
Tue Oct  1 16:19:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Oct  1 15:20:00 2019,45 min Punk Rock Fun Run,Selena Samuela,45.0,Fun Run
Tue Oct  1 04:49:00 2019,20 min EDM Fun Run,Olivia Amato,20.0,Fun Run
Tue Oct  1 04:22:00 2019,20 min HIIT Run,Jess Sims,20.0,Intervals Running
Mon Sep 30 14:17:00 2019,20 min 90s Fun Run,Robin Arzon,20.0,Fun Run
Mon Sep 30 12:16:00 2019,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Mon Sep 30 08:29:00 2019,20 min Intervals Run,Rebecca Kennedy,20.0,Intervals Running
Mon Sep 30 03:49:00 2019,45 min Intervals Run,Olivia Amato,45.0,Intervals Running
Mon Sep 30 02:48:00 2019,45 min Latin Celebration Run,Selena Samuela,45.0,Fun Run
Sun Sep 29 07:46:00 2019,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sun Sep 29 05:19:00 2019,45 min Pop Fun Run,Andy Speer,45.0,Fun Run
Sat Sep 28 05:21:00 2019,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Fri Sep 27 09:00:00 2019,15 min Bavaria Germany Scenic Run,None,15.0,Scenic (Running)
Fri Sep 27 09:00:00 2019,30 min Midwest Parks Scenic Run,None,30.0,Scenic (Running)
Fri Sep 27 09:00:00 2019,10 min Las Vegas Strip Scenic Run,None,10.0,Scenic (Running)
Fri Sep 27 09:00:00 2019,15 min Vermilion Cliffs Scenic Run,None,15.0,Scenic (Running)
Fri Sep 27 09:00:00 2019,30 min British Columbia Scenic Run,None,30.0,Scenic (Running)
Fri Sep 27 04:49:00 2019,20 min Broadway Fun Run,Matty Maggiacomo,20.0,Fun Run
Fri Sep 27 02:49:00 2019,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Thu Sep 26 14:19:00 2019,45 min Rock Fun Run,Olivia Amato,45.0,Fun Run
Thu Sep 26 02:48:00 2019,45 min Marathon Race Prep,Becs Gentry,45.0,Endurance
Wed Sep 25 15:19:00 2019,30 min Pop Fun Run,Matty Maggiacomo,30.0,Fun Run
Wed Sep 25 05:22:00 2019,20 min Recovery Run,Andy Speer,20.0,Endurance
Wed Sep 25 04:47:00 2019,20 min HIIT Run,Andy Speer,20.0,Intervals Running
Wed Sep 25 03:31:00 2019,10 min Cool Down Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Wed Sep 25 02:46:00 2019,30 min 90s Fun Run,Matt Wilpers,30.0,Fun Run
Tue Sep 24 17:17:00 2019,10 min Extra Mile,Selena Samuela,10.0,Endurance
Tue Sep 24 16:19:00 2019,45 min Punk Rock Fun Run,Selena Samuela,45.0,Fun Run
Tue Sep 24 08:16:00 2019,20 min Hills Run,Becs Gentry,20.0,Speed Running
Tue Sep 24 07:52:00 2019,20 min Rock Fun Run,Becs Gentry,20.0,Fun Run
Tue Sep 24 05:10:00 2019,30 min Latin Celebration Run,Olivia Amato,30.0,Fun Run
Tue Sep 24 04:48:00 2019,10 min Warm Up Run,Olivia Amato,10.0,Warm Up/Cool Down Running
Mon Sep 23 14:17:00 2019,30 min HIIT Run,Robin Arzon,30.0,Intervals Running
Mon Sep 23 05:23:00 2019,20 min R&B Fun Run,Jess Sims,20.0,Fun Run
Mon Sep 23 04:49:00 2019,20 min Fastest Mile,Jess Sims,20.0,Speed Running
Mon Sep 23 03:21:00 2019,20 min Recovery Run,Selena Samuela,20.0,Endurance
Mon Sep 23 02:49:00 2019,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Sun Sep 22 07:49:00 2019,60 min Pop Fun Run,Matt Wilpers,60.0,Fun Run
Sun Sep 22 06:18:00 2019,20 min Y2K Fun Run,Rebecca Kennedy,20.0,Fun Run
Sat Sep 21 07:47:00 2019,60 min EDM Fun Run,Jess Sims,60.0,Fun Run
Sat Sep 21 06:19:00 2019,20 min HIIT Run,Chase Tucker,20.0,Intervals Running
Sat Sep 21 05:19:00 2019,45 min Marathon Race Prep,Becs Gentry,45.0,Endurance
Fri Sep 20 06:10:00 2019,30 min Intervals Run,Andy Speer,30.0,Intervals Running
Fri Sep 20 04:21:00 2019,20 min Metal Fun Run,Selena Samuela,20.0,Fun Run
Fri Sep 20 03:48:00 2019,20 min Classic Rock Fun Run,Selena Samuela,20.0,Fun Run
Thu Sep 19 14:18:00 2019,45 min EDM Fun Run,Olivia Amato,45.0,Fun Run
Thu Sep 19 04:48:00 2019,30 min Shakira Run,Matty Maggiacomo,30.0,Fun Run
Thu Sep 19 03:48:00 2019,30 min HIIT Run,Jess Sims,30.0,Intervals Running
Thu Sep 19 03:32:00 2019,10 min Extra Mile,Chase Tucker,10.0,Endurance
Wed Sep 18 16:19:00 2019,45 min Hip Hop Fun Run,Jess Sims,45.0,Fun Run
Wed Sep 18 15:22:00 2019,45 min HIIT Run,Matty Maggiacomo,45.0,Intervals Running
Wed Sep 18 05:00:00 2019,30 min Intervals Run,Andy Speer,30.0,Intervals Running
Wed Sep 18 04:31:00 2019,10 min Extra Mile,Selena Samuela,10.0,Endurance
Wed Sep 18 03:48:00 2019,30 min 90s Fun Run,Selena Samuela,30.0,Fun Run
Wed Sep 18 03:22:00 2019,20 min HIIT Run,Matt Wilpers,20.0,Intervals Running
Wed Sep 18 02:46:00 2019,20 min Classic Rock Fun Run,Matt Wilpers,20.0,Fun Run
Wed Jul 31 09:00:00 2019,10 min Fiordland National Scenic Run,None,10.0,Scenic (Running)
Tue Sep 17 15:17:00 2019,45 min Rock Fun Run,Andy Speer,45.0,Fun Run
Tue Sep 17 04:00:00 2019,20 min Hip Hop Fun Run,Jess Sims,20.0,Fun Run
Thu Jun  6 05:00:00 2019,45 min Trap Fun Run,Chase Tucker,45.0,Fun Run
Mon Sep 16 15:17:00 2019,30 min Intervals Run,Chase Tucker,30.0,Intervals Running
Mon Sep 16 14:51:00 2019,20 min Recovery Run,Robin Arzon,20.0,Endurance
Mon Sep 16 14:18:00 2019,20 min Pop Fun Run,Robin Arzon,20.0,Fun Run
Mon Sep 16 04:21:00 2019,20 min Recovery Run,Olivia Amato,20.0,Endurance
Mon Sep 16 03:49:00 2019,20 min HIIT Run,Olivia Amato,20.0,Intervals Running
Mon Sep 16 02:49:00 2019,30 min Country Rock Fun Run,Selena Samuela,30.0,Fun Run
Sun Sep 15 07:49:00 2019,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sat Sep 14 06:18:00 2019,30 min Caribbean Fun Run,Chase Tucker,30.0,Fun Run
Sat Sep 14 05:18:00 2019,45 min Y2K Fun Run,Matty Maggiacomo,45.0,Fun Run
Fri Sep 13 04:21:00 2019,20 min Y2K Fun Run,Selena Samuela,20.0,Fun Run
Fri Sep 13 03:49:00 2019,20 min Hip Hop Fun Run,Selena Samuela,20.0,Fun Run
Thu Sep 12 14:20:00 2019,45 min 80s Fun Run,Selena Samuela,45.0,Fun Run
Wed Sep 11 14:18:00 2019,45 min Intervals Run,Chase Tucker,45.0,Intervals Running
Wed Sep 11 05:10:00 2019,30 min HIIT Run,Andy Speer,30.0,Intervals Running
Wed Sep 11 04:50:00 2019,10 min Warm Up Run,Andy Speer,10.0,Warm Up/Cool Down Running
Tue Sep 10 05:31:00 2019,10 min Extra Mile,Olivia Amato,10.0,Endurance
Tue Sep 10 04:22:00 2019,20 min Recovery Run,Jess Sims,20.0,Endurance
Tue Sep 10 03:48:00 2019,20 min Hills Run,Jess Sims,20.0,Speed Running
Mon Sep  9 16:19:00 2019,60 min Pop Fun Run,Matty Maggiacomo,60.0,Fun Run
Mon Sep  9 14:40:00 2019,30 min HIIT Run,Robin Arzon,30.0,Intervals Running
Mon Sep  9 14:18:00 2019,10 min Warm Up Run,Robin Arzon,10.0,Warm Up/Cool Down Running
Mon Sep  9 03:49:00 2019,45 min Pop Fun Run,Olivia Amato,45.0,Fun Run
Mon Sep  9 02:50:00 2019,30 min Intervals Run,Selena Samuela,30.0,Intervals Running
Sun Sep  8 07:51:00 2019,60 min Rock Fun Run,Matt Wilpers,60.0,Fun Run
Sat Sep  7 10:08:00 2019,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Sat Sep  7 06:20:00 2019,30 min R&B Fun Run,Chase Tucker,30.0,Fun Run
Fri Sep  6 04:49:00 2019,20 min Rock Fun Run,Andy Speer,20.0,Fun Run
Fri Sep  6 04:23:00 2019,20 min 90s Fun Run,Selena Samuela,20.0,Fun Run
Fri Sep  6 03:55:00 2019,20 min Pop Fun Run,Selena Samuela,20.0,Fun Run
Fri Sep  6 02:49:00 2019,20 min Disco Fun Run,Matty Maggiacomo,20.0,Fun Run
Thu Sep  5 16:18:00 2019,20 min HIIT Run,Andy Speer,20.0,Intervals Running
Thu Sep  5 15:17:00 2019,45 min HIIT Run,Chase Tucker,45.0,Intervals Running
Thu Sep  5 14:18:00 2019,20 min Intervals Run,Olivia Amato,20.0,Intervals Running
Thu Sep  5 05:15:00 2019,30 min Hills Run,Selena Samuela,30.0,Speed Running
Thu Sep  5 04:51:00 2019,10 min Warm Up Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Thu Sep  5 03:32:00 2019,10 min Extra Mile,Jess Sims,10.0,Endurance
Thu Sep  5 02:49:00 2019,30 min Caribbean Fun Run,Jess Sims,30.0,Fun Run
Wed Sep  4 16:19:00 2019,30 min Hip Hop Fun Run,Rebecca Kennedy,30.0,Fun Run
Wed Sep  4 03:22:00 2019,20 min Country Fun Run,Matt Wilpers,20.0,Fun Run
Wed Sep  4 02:48:00 2019,20 min Intervals Run,Matt Wilpers,20.0,Intervals Running
Tue Sep  3 16:19:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Sep  3 04:49:00 2019,30 min Intervals Run,Olivia Amato,30.0,Intervals Running
Tue Sep  3 03:49:00 2019,10 min Warm Up Run,Jess Sims,10.0,Warm Up/Cool Down Running
Mon Sep  2 07:49:00 2019,60 min HRZ Endurance Run,Selena Samuela,60.0,Heart Rate Running
Sun Sep  1 05:19:00 2019,20 min Classic Rock Fun Run,Andy Speer,20.0,Fun Run
Sat Aug 31 05:18:00 2019,45 min Rock Fun Run,Becs Gentry,45.0,Fun Run
Fri Aug 30 09:00:00 2019,10 min Cadillac Mountain Scenic Run,None,10.0,Scenic (Running)
Fri Aug 30 09:00:00 2019,15 min California Dreams Scenic Run,None,15.0,Scenic (Running)
Fri Aug 30 09:00:00 2019,30 min California Bound Scenic Run,None,30.0,Scenic (Running)
Fri Aug 30 09:00:00 2019,15 min Van Damme Scenic Run,None,15.0,Scenic (Running)
Fri Aug 30 09:00:00 2019,30 min Utah National Parks Scenic Run,None,30.0,Scenic (Running)
Fri Aug 30 04:48:00 2019,45 min Hills Run,Becs Gentry,45.0,Speed Running
Thu Aug 29 15:01:00 2019,10 min Cool Down Run,Olivia Amato,10.0,Warm Up/Cool Down Running
Thu Aug 29 14:16:00 2019,30 min The Chainsmokers Run,Olivia Amato,30.0,Fun Run
Thu Aug 29 04:22:00 2019,20 min Recovery Run,Jess Sims,20.0,Endurance
Thu Aug 29 03:00:00 2019,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Wed Aug 28 14:22:00 2019,45 min Intervals Run,Chase Tucker,45.0,Intervals Running
Wed Aug 28 02:49:00 2019,30 min 80s Fun Run,Matt Wilpers,30.0,Fun Run
Tue Aug 27 16:18:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Aug 27 15:18:00 2019,45 min Intervals Run,Selena Samuela,45.0,Intervals Running
Tue Aug 27 05:22:00 2019,20 min Recovery Run,Olivia Amato,20.0,Endurance
Tue Aug 27 04:48:00 2019,20 min Intervals Run,Olivia Amato,20.0,Intervals Running
Tue Aug 27 03:48:00 2019,45 min HRZ Power Run,Jess Sims,45.0,Heart Rate Running
Mon Aug 26 17:02:00 2019,20 min Pop Fun Run,Becs Gentry,20.0,Fun Run
Mon Aug 26 16:18:00 2019,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Mon Aug 26 15:18:00 2019,45 min Hills Run,Chase Tucker,45.0,Speed Running
Mon Aug 26 05:11:00 2019,30 min Intervals Run,Jess Sims,30.0,Intervals Running
Mon Aug 26 04:48:00 2019,10 min Warm Up Run,Jess Sims,10.0,Warm Up/Cool Down Running
Sun Aug 25 07:47:00 2019,60 min EDM Fun Run,Matt Wilpers,60.0,Fun Run
Sat Aug 24 06:52:00 2019,20 min Recovery Run,Chase Tucker,20.0,Endurance
Sat Aug 24 06:18:00 2019,20 min Intervals Run,Chase Tucker,20.0,Intervals Running
Sat Aug 24 05:19:00 2019,45 min HIIT Run,Becs Gentry,45.0,Intervals Running
Fri Aug 23 03:52:00 2019,45 min 80s Fun Run,Selena Samuela,45.0,Fun Run
Thu Aug 22 14:40:00 2019,30 min Hills Run,Olivia Amato,30.0,Speed Running
Thu Aug 22 14:18:00 2019,10 min Warm Up Run,Olivia Amato,10.0,Warm Up/Cool Down Running
Thu Aug 22 04:32:00 2019,10 min Cool Down Run,Jess Sims,10.0,Warm Up/Cool Down Running
Thu Aug 22 03:50:00 2019,30 min Hills Run,Jess Sims,30.0,Speed Running
Thu Aug 22 02:49:00 2019,20 min 90s Fun Run,Becs Gentry,20.0,Fun Run
Wed Aug 21 15:19:00 2019,45 min 90s Fun Run,Matty Maggiacomo,45.0,Fun Run
Wed Aug 21 04:47:00 2019,20 min HIIT Run,Andy Speer,20.0,Intervals Running
Wed Aug 21 03:22:00 2019,20 min Recovery Run,Matt Wilpers,20.0,Endurance
Wed Aug 21 02:48:00 2019,20 min Pop Fun Run,Matt Wilpers,20.0,Fun Run
Mon Aug 19 15:01:00 2019,10 min Extra Mile,Robin Arzon,10.0,Endurance
Mon Aug 19 13:28:00 2019,10 min Basics: Form,Becs Gentry,10.0,Running Skills
Mon Aug 19 12:51:00 2019,30 min Tempo Run,Becs Gentry,30.0,Speed Running
Mon Aug 19 05:23:00 2019,20 min R&B Fun Run,Jess Sims,20.0,Fun Run
Mon Aug 19 02:48:00 2019,30 min 70s Fun Run,Selena Samuela,30.0,Fun Run
Sun Aug 18 07:48:00 2019,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sun Aug 18 06:41:00 2019,30 min HIIT Run,Selena Samuela,30.0,Intervals Running
Sun Aug 18 06:19:00 2019,10 min Warm Up Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Sat Aug 17 06:18:00 2019,30 min Hip Hop Fun Run,Chase Tucker,30.0,Fun Run
Sat Aug 17 05:20:00 2019,45 min HRZ Power Run,Becs Gentry,45.0,Heart Rate Running
Fri Aug 16 03:54:00 2019,45 min Grunge Fun Run,Selena Samuela,45.0,Fun Run
Thu Aug 15 16:18:00 2019,20 min Rock Fun Run,Andy Speer,20.0,Fun Run
Thu Aug 15 15:02:00 2019,10 min Extra Mile,Chase Tucker,10.0,Endurance
Thu Aug 15 05:21:00 2019,20 min Intervals Run,Robin Arzon,20.0,Intervals Running
Thu Aug 15 04:48:00 2019,20 min 90s Fun Run,Robin Arzon,20.0,Fun Run
Thu Aug 15 02:49:00 2019,10 min Warm Up Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Wed Aug 14 14:20:00 2019,30 min Hills Run,Chase Tucker,30.0,Speed Running
Wed Aug 14 05:32:00 2019,10 min Extra Mile,Andy Speer,10.0,Endurance
Wed Aug 14 03:10:00 2019,30 min HIIT Run,Matt Wilpers,30.0,Intervals Running
Wed Aug 14 02:48:00 2019,10 min Warm Up Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Mon Aug 12 03:47:00 2019,45 min EDM Fun Run,Olivia Amato,45.0,Fun Run
Mon Aug 12 02:50:00 2019,30 min Pop Fun Run,Becs Gentry,30.0,Fun Run
Fri Aug  9 04:48:00 2019,10 min Warm Up Run,Matty Maggiacomo,10.0,Warm Up/Cool Down Running
Thu Aug  8 14:51:00 2019,20 min Intervals Run,Olivia Amato,20.0,Intervals Running
Thu Aug  8 03:48:00 2019,10 min Extra Mile,Jess Sims,10.0,Endurance
Thu Aug  8 03:32:00 2019,10 min Cool Down Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Thu Aug  8 02:49:00 2019,30 min Rock Fun Run,Becs Gentry,30.0,Fun Run
Wed Aug  7 14:19:00 2019,45 min HIIT Run,Chase Tucker,45.0,Intervals Running
Wed Aug  7 05:21:00 2019,20 min Recovery Run,Selena Samuela,20.0,Endurance
Wed Aug  7 04:50:00 2019,20 min Latin Fun Run,Selena Samuela,20.0,Fun Run
Wed Aug  7 03:21:00 2019,20 min Rock Fun Run,Matt Wilpers,20.0,Fun Run
Tue Aug  6 16:18:00 2019,60 min HRZ Endurance Run,Becs Gentry,60.0,Heart Rate Running
Tue Aug  6 15:19:00 2019,45 min Country Fun Run,Selena Samuela,45.0,Fun Run
Tue Aug  6 04:48:00 2019,30 min 90s Fun Run,Olivia Amato,30.0,Fun Run
Tue Aug  6 03:47:00 2019,20 min Pop Fun Run,Jess Sims,20.0,Fun Run
Mon Aug  5 16:20:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Sun Aug  4 07:48:00 2019,60 min Pop Fun Run,Matt Wilpers,60.0,Fun Run
Sun Aug  4 05:19:00 2019,45 min 80s Fun Run,Andy Speer,45.0,Fun Run
Sat Aug  3 07:49:00 2019,30 min Lizzo Fun Run,Jess Sims,30.0,Fun Run
Sat Aug  3 05:19:00 2019,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Fri Aug  2 04:48:00 2019,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Fri Aug  2 03:50:00 2019,45 min Pop Fun Run,Selena Samuela,45.0,Fun Run
Thu Aug  1 14:18:00 2019,45 min HIIT Run,Olivia Amato,45.0,Intervals Running
Thu Aug  1 05:22:00 2019,20 min Pop Fun Run,Matty Maggiacomo,20.0,Fun Run
Thu Aug  1 04:49:00 2019,20 min 90s Fun Run,Matty Maggiacomo,20.0,Fun Run
Thu Aug  1 03:32:00 2019,10 min Cool Down Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Thu Aug  1 02:49:00 2019,30 min 90s Fun Run,Becs Gentry,30.0,Fun Run
Wed Jul 31 14:19:00 2019,45 min 90s Fun Run,Jess Sims,45.0,Fun Run
Wed Jul 31 09:00:00 2019,30 min Olympic National Park Scenic Run,None,30.0,Scenic (Running)
Wed Jul 31 09:00:00 2019,15 min Côte d'Azur Scenic Run,None,15.0,Scenic (Running)
Wed Jul 31 09:00:00 2019,30 min Rhône-Alpes Scenic Run,None,30.0,Scenic (Running)
Wed Jul 31 09:00:00 2019,15 min Lost Coast Scenic Run,None,15.0,Scenic (Running)
Wed Jul 31 03:31:00 2019,10 min Extra Mile,Matt Wilpers,10.0,Endurance
Wed Jul 31 02:48:00 2019,30 min Intervals Run,Matt Wilpers,30.0,Intervals Running
Tue Jul 30 16:20:00 2019,60 min Pop Fun Run,Becs Gentry,60.0,Fun Run
Tue Jul 30 03:48:00 2019,30 min HIIT Run,Jess Sims,30.0,Intervals Running
Mon Jul 29 17:02:00 2019,20 min Funk Fun Run,Becs Gentry,20.0,Fun Run
Mon Jul 29 16:19:00 2019,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Mon Jul 29 14:18:00 2019,45 min 90s Fun Run,Andy Speer,45.0,Fun Run
Mon Jul 29 04:21:00 2019,20 min Recovery Run,Olivia Amato,20.0,Endurance
Mon Jul 29 03:49:00 2019,20 min HIIT Run,Olivia Amato,20.0,Intervals Running
Sun Jul 28 07:49:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Sat Jul 27 07:49:00 2019,60 min HRZ Power Run,Jess Sims,60.0,Heart Rate Running
Thu Jul 25 17:02:00 2019,20 min EDM Fun Run,Andy Speer,20.0,Fun Run
Thu Jul 25 14:17:00 2019,45 min Red Hot Chili Peppers Run,Selena Samuela,45.0,Fun Run
Thu Jul 25 11:28:00 2019,10 min Extra Mile,Olivia Amato,10.0,Endurance
Thu Jul 25 02:48:00 2019,30 min 5K Race Prep,Becs Gentry,30.0,Endurance
Wed Jul 24 04:47:00 2019,20 min 80s Fun Run,Andy Speer,20.0,Fun Run
Wed Jul 24 03:21:00 2019,20 min HIIT Run,Matt Wilpers,20.0,Intervals Running
Tue Jul 23 16:17:00 2019,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Jul 23 04:22:00 2019,20 min Fastest Mile,Jess Sims,20.0,Speed Running
Tue Jul 23 03:48:00 2019,20 min Hills Run,Jess Sims,20.0,Speed Running
Mon Jul 22 15:02:00 2019,10 min Extra Mile,Becs Gentry,10.0,Endurance
Mon Jul 22 03:49:00 2019,45 min EDM Fun Run,Olivia Amato,45.0,Fun Run
Mon Jul 22 03:32:00 2019,10 min Extra Mile,Matty Maggiacomo,10.0,Endurance
Sun Jul 21 07:48:00 2019,60 min Rock Fun Run,Matt Wilpers,60.0,Fun Run
Sun Jul 21 06:02:00 2019,10 min Extra Mile,Andy Speer,10.0,Endurance
Sat Jul 20 06:18:00 2019,20 min Hills Run,Selena Samuela,20.0,Speed Running
Sat Jul 20 05:19:00 2019,45 min HRZ Endurance Run,Becs Gentry,45.0,Heart Rate Running
Fri Jul 19 03:50:00 2019,45 min Intervals Run,Selena Samuela,45.0,Intervals Running
Thu Jul 18 14:16:00 2019,45 min 90s Fun Run,Olivia Amato,45.0,Fun Run
Thu Jul 18 03:49:00 2019,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Thu Jul 18 03:00:00 2019,30 min HIIT Run,Chase Tucker,30.0,Intervals Running
Wed Jul 17 15:20:00 2019,45 min 80s Fun Run,Matty Maggiacomo,45.0,Fun Run
Wed Jul 17 04:48:00 2019,45 min Rock Fun Run,Andy Speer,45.0,Fun Run
Tue Jul 16 16:20:00 2019,45 min Intervals Run,Chase Tucker,45.0,Intervals Running
